epoch,accuracy,loss
1,97.65,0.0203919
2,98.15,0.0164081
3,98.51,0.0127963
4,98.72,0.0108403
5,98.93,0.00945675
6,99.05,0.00830387
7,99.22,0.0068395
8,99.18,0.00733348
9,99.15,0.00765358
10,99.42,0.0050344
11,99.5,0.00445822
12,99.46,0.0047106
13,99.61,0.00407684
14,99.06,0.00871709
15,99.67,0.00350678
